Program Area,Program Name,Fiscal Year,Activity Code,Grant Number,Grantee Name,State,County,Congressional District,Grantee Class,Awardee Amount,Grantee Contact Details
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00136,"Health Care Coalition Of Southern Oregon, Inc.",OR,Jackson,OR-02,"Corporate Entity, Federal Tax Exempt",1092899,"140 S Holly St  Medford, OR 97501-3113 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33604,"HUMAN SERVICES, OREGON DEPARTMENT OF",OR,Marion,OR-05,U.S. Government Entity,8676717,"500 Summer St NE # E32  Salem, OR 97301-1063 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00057,"HUMAN SERVICES, OREGON DEPARTMENT OF",OR,Marion,OR-05,U.S. Government Entity,250000,"500 Summer St NE # E32  Salem, OR 97301-1063 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06700,"HUMAN SERVICES, OREGON DEPARTMENT OF",OR,Marion,OR-05,U.S. Government Entity,130000,"500 Summer St NE # E32  Salem, OR 97301-1063 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00041,"HUMAN SERVICES, OREGON DEPARTMENT OF",OR,Marion,OR-05,U.S. Government Entity,100000,"500 Summer St NE # E32  Salem, OR 97301-1063 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32566,"HUMAN SERVICES, OREGON DEPARTMENT OF",OR,Marion,OR-05,U.S. Government Entity,6172689,"500 Summer St NE # E32  Salem, OR 97301-1063 "
Maternal and Child Health,EMSC Targeted Issue Grants,2019,H34,H34MC33243,Oregon Health & Science University,OR,Multnomah,OR-03,U.S. Government Entity,324590,"3181 SW Sam Jackson Park Rd  Portland, OR 97239-3011 "
Maternal and Child Health,Hemophilia Treatment Centers (SPRANS),2019,H30,H30MC24049,Oregon Health & Science University,OR,Multnomah,OR-03,U.S. Government Entity,500000,"3181 SW Sam Jackson Park Rd  Portland, OR 97239-3011 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00034,Oregon Health & Science University,OR,Multnomah,OR-03,U.S. Government Entity,835531,"3181 SW Sam Jackson Park Rd  Portland, OR 97239-3011 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC21658,Oregon Health & Science University,OR,Multnomah,OR-03,U.S. Government Entity,96750,"3181 SW Sam Jackson Park Rd  Portland, OR 97239-3011 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00141,"Multnomah, County of",OR,Multnomah,OR-03,U.S. Government Entity,950000,"501 SE Hawthorne Blvd Ste 531  Portland, OR 97214-3587 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00036,UNIVERSITY OF PITTSBURGH THE,PA,Allegheny,PA-14,"Corporate Entity, Federal Tax Exempt",636217,"3520 5th Ave  Pittsburgh, PA 15213-3320 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC04495,Healthy Start Inc,PA,Allegheny,PA-14,"Corporate Entity, Federal Tax Exempt",952635,"400 N Lexington St Ste LL106  Pittsburgh, PA 15208-2566 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC07998,Parent Education And Advocacy Leadership Center,PA,Allegheny,PA-14,"Corporate Entity, Federal Tax Exempt",96750,"2325 E Carson St  Pittsburgh, PA 15203-2109 "
Maternal and Child Health,Pediatric Obesity CoIIN 2.0,2019,U7N,U7NMC30388,Assoc of State & Terr Public Health Nutrition Directors,PA,Cambria,PA-12,"Corporate Entity, Not Federal Tax Exempt",300000,"1504 Donato Ct  Johnstown, PA 15905-1528 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC12904,"HAMILTON HEALTH CENTER, INC.",PA,Dauphin,PA-10,"Corporate Entity, Federal Tax Exempt",1092899,"110 S 17th St  Harrisburg, PA 17104-1123 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC07833,"Health, Pennsylvania Department Of",PA,Dauphin,PA-04,U.S. Government Entity,100000,"625 Forster St  Harrisburg, PA 17120-0701 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06717,"Health, Pennsylvania Department Of",PA,Dauphin,PA-04,U.S. Government Entity,130000,"625 Forster St  Harrisburg, PA 17120-0701 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC24882,"Health, Pennsylvania Department Of",PA,Dauphin,PA-04,U.S. Government Entity,183009,"625 Forster St  Harrisburg, PA 17120-0701 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33605,"HUMAN SERVICES, PENNSYLVANIA DEPARTMENT OF",PA,Dauphin,PA-04,U.S. Government Entity,12199282,"625 Forster St  Harrisburg, PA 17120-0701 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32567,"Health, Pennsylvania Department Of",PA,Dauphin,PA-04,U.S. Government Entity,23732205,"625 Forster St  Harrisburg, PA 17120-0701 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2019,R40,R40MC31765,"PENNSYLVANIA STATE UNIVERSITY, THE",PA,Dauphin,PA-15,U.S. Government Entity,300000,"500 University Dr # C1607  Hershey, PA 17033-2360 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC30725,Crozer-Keystone Community Foundation,PA,Delaware,PA-07,"Corporate Entity, Federal Tax Exempt",1092899,"200 E State St Ste 304  Media, PA 19063-3434 "
Maternal and Child Health,Hemophilia Treatment Centers (SPRANS),2019,H30,H30MC24050,"Children's Hospital of Philadelphia, The",PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",500000,"3401 Civic Center Blvd  Philadelphia, PA 19104-4319 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27829,"MATERNITY CARE COALITION, INC.",PA,Philadelphia,PA-02,"Corporate Entity, Federal Tax Exempt",1092899,"2000 Hamilton St Ste 205  Philadelphia, PA 19130-3848 "
Maternal and Child Health,Leadership Education  in Adolescent Health (LEAH),2019,T71,T71MC30798,"Children's Hospital of Philadelphia, The",PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",466701,"3401 Civic Center Blvd  Philadelphia, PA 19104-4319 "
Maternal and Child Health,Awareness and Access to Care for Children and Youth with Epilepsy,2019,H98,H98MC33238,"Children's Hospital of Philadelphia, The",PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",412495,"3401 Civic Center Blvd  Philadelphia, PA 19104-4319 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00051,"Children's Hospital of Philadelphia, The",PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",661630,"3401 Civic Center Blvd  Philadelphia, PA 19104-4319 "
Maternal and Child Health,Autism Intervention Research Networks,2019,UA3,UA3MC20218,"Children's Hospital of Philadelphia, The",PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",275000,"3401 Civic Center Blvd  Philadelphia, PA 19104-4319 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC28142,Albert Einstein Healthcare Network,PA,Philadelphia,PA-02,"Corporate Entity, Federal Tax Exempt",1375667,"5501 Old York Rd  Philadelphia, PA 19141-3018 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC32709,"Kids Smiles, Inc.",PA,Philadelphia,PA-01,"Corporate Entity, Federal Tax Exempt",50000,"3751 Island Ave Ste 205  Philadelphia, PA 19153-3237 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2019,T76,T76MC28437,Drexel University,PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",70000,"3141 Chestnut St  Philadelphia, PA 19104-2816 "
Maternal and Child Health,Thalassemia,2019,U1A,U1AMC28549,"Children's Hospital of Philadelphia, The",PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",200000,"3401 Civic Center Blvd  Philadelphia, PA 19104-4319 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2019,T77,T77MC00012,"Children's Hospital of Philadelphia, The",PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",187115,"3401 Civic Center Blvd  Philadelphia, PA 19104-4319 "
Maternal and Child Health,MCH Autism Longitudinal Data Project,2019,UJ2,UJ2MC31073,Drexel University,PA,Philadelphia,PA-03,"Corporate Entity, Federal Tax Exempt",500000,"3141 Chestnut St  Philadelphia, PA 19104-2816 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00135,"PHILADELPHIA, CITY OF",PA,Philadelphia,PA-01,U.S. Government Entity,1092245,"1101 Market St Fl 9  Philadelphia, PA 19107-2910 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06720,University Of Puerto Rico Medical Sciences Campus,PR,San Juan,PR-98,U.S. Government Entity,103784,"622 Calle B  San Juan, PR 00917 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00050,"Health, Department of",PR,San Juan,PR-98,U.S. Government Entity,250000,"Old Psychtrc Hospital Bdlg  Santurce, PR 00909-0909 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00043,"Health, Department of",PR,San Juan,PR-98,U.S. Government Entity,41017,"Old Psychtrc Hospital Bdlg  Santurce, PR 00909-0909 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32568,"Health, Department of",PR,San Juan,PR-98,U.S. Government Entity,15785792,"Old Psychtrc Hospital Bdlg  Santurce, PR 00909-0909 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC32238,University Of Puerto Rico Medical Sciences Campus,PR,San Juan,PR-98,U.S. Government Entity,96750,"622 Calle B  San Juan, PR 00917 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33606,"Health, Department of",PR,San Juan,PR-98,U.S. Government Entity,1146380,"Old Psychtrc Hospital Bdlg  Santurce, PR 00909-0909 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC25702,REPUBLIC OF PALAU,PW,Koror,PW-99,Foreign Government,19874,"1 HOSPITAL RD  Koror, PW 96940-6940 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC05788,REPUBLIC OF PALAU,PW,Koror,PW-99,Foreign Government,208768,"1 HOSPITAL RD  Koror, PW 96940-6940 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00065,REPUBLIC OF PALAU,PW,Koror,PW-99,Foreign Government,50000,"1 HOSPITAL RD  Koror, PW 96940-6940 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32541,REPUBLIC OF PALAU,PW,Koror,PW-99,Foreign Government,147073,"1 HOSPITAL RD  Koror, PW 96940-6940 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2019,U03,U03MC33155,RHODE ISLAND HOSPITAL,RI,Providence,RI-02,"Corporate Entity, Federal Tax Exempt",699743,"593 Eddy St  Providence, RI 02903-4923 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC30121,RHODE ISLAND HOSPITAL,RI,Providence,RI-02,"Corporate Entity, Federal Tax Exempt",474789,"593 Eddy St  Providence, RI 02903-4923 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2019,T77,T77MC09797,RHODE ISLAND HOSPITAL,RI,Providence,RI-02,"Corporate Entity, Federal Tax Exempt",187115,"593 Eddy St  Providence, RI 02903-4923 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC08002,"RHODE ISLAND PARENT INFORMATION NETWORK, INC.",RI,Providence,RI-02,"Corporate Entity, Federal Tax Exempt",96750,"1210 Pontiac Ave Fl 1  Cranston, RI 02920-4490 "
Maternal and Child Health,Screening and Treatment for Maternal Depression and Related Behavioral Disorders Program,2019,UK3,UK3MC32244,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,650000,"3 Capitol Hl Ste 3  Providence, RI 02908-5034 "
Maternal and Child Health,Newborn Screening State Evaluation Program,2019,E16,E16MC33250,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,150000,"3 Capitol Hl Ste 3  Providence, RI 02908-5034 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC07875,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,130000,"3 Capitol Hl Ste 3  Providence, RI 02908-5034 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00009,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,250000,"3 Capitol Hl Ste 302  Providence, RI 02908-5034 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32569,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,1646441,"3 Capitol Hl Ste 302  Providence, RI 02908-5034 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00044,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,100000,"3 Capitol Hl Ste 302  Providence, RI 02908-5034 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33607,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,7522365,"3 Capitol Hl Ste 3  Providence, RI 02908-5034 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2019,U4C,U4CMC32319,"HEALTH, RHODE ISLAND DEPARTMENT OF",RI,Providence,RI-01,U.S. Government Entity,445000,"3 Capitol Hl Ste 3  Providence, RI 02908-5034 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2019,T20,T20MC30803,UNIVERSITY OF RHODE ISLAND,RI,Washington,RI-02,U.S. Government Entity,15000,"70 Lower College Rd  Kingston, RI 02881-1967 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC22233,MEDICAL UNIVERSITY OF SOUTH CAROLINA,SC,Charleston,SC-06,U.S. Government Entity,661653,"179 Ashley Ave  Charleston, SC 29425-8908 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2019,T77,T77MC25730,MEDICAL UNIVERSITY OF SOUTH CAROLINA,SC,Charleston,SC-06,U.S. Government Entity,187115,"179 Ashley Ave  Charleston, SC 29425-8908 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2019,T20,T20MC30802,MEDICAL UNIVERSITY OF SOUTH CAROLINA,SC,Charleston,SC-06,U.S. Government Entity,15000,"179 Ashley Ave  Charleston, SC 29425-8908 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC32720,Pee Dee Healthy Start Inc,SC,Florence,SC-07,"Corporate Entity, Federal Tax Exempt",1092899,"314 W Pine St  Florence, SC 29501-4727 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC32710,UPSTATE AFFILIATE ORGANIZATION,SC,Greenville,SC-04,Other,50000,"701 Grove Rd  Greenville, SC 29605-4210 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00062,South Carolina Office of Rural Health,SC,Lexington,SC-02,"Corporate Entity, Not Federal Tax Exempt",1092899,"107 Saluda Pointe Dr  Lexington, SC 29072-7296 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC12895,"Family Connection Of South Carolina, Inc.",SC,Richland,SC-02,"Corporate Entity, Federal Tax Exempt",96750,"1800 Saint Julian Pl Ste 104  Columbia, SC 29204-2417 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00072,Palmetto Health,SC,Richland,SC-06,"Corporate Entity, Federal Tax Exempt",896724,"1301 Taylor St Ste 8A  Columbia, SC 29201-2955 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33608,Children's Trust of South Carolina,SC,Richland,SC-06,U.S. Government Entity,8422110,"1330 Lady St Ste 310  Columbia, SC 29201-3300 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00045,"HEALTH AND ENVIRONMENTAL CONTROL, SOUTH CAROLINA DEPARTMENT OF",SC,Richland,SC-06,U.S. Government Entity,98009,"2600 Bull St  Columbia, SC 29201-1708 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32570,"HEALTH AND ENVIRONMENTAL CONTROL, SOUTH CAROLINA DEPARTMENT OF",SC,Richland,SC-06,U.S. Government Entity,11496042,"2600 Bull St  Columbia, SC 29201-1708 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06719,"HEALTH AND ENVIRONMENTAL CONTROL, SOUTH CAROLINA DEPARTMENT OF",SC,Richland,SC-06,U.S. Government Entity,130000,"2600 Bull St  Columbia, SC 29201-1708 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00040,"HEALTH AND ENVIRONMENTAL CONTROL, SOUTH CAROLINA DEPARTMENT OF",SC,Richland,SC-06,U.S. Government Entity,53491,"2600 Bull St  Columbia, SC 29201-1708 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00037,THE UNIVERSITY OF SOUTH DAKOTA,SD,Clay,SD-00,U.S. Government Entity,728318,"414 E Clark St  Vermillion, SD 57069-2307 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06693,THE UNIVERSITY OF SOUTH DAKOTA,SD,Clay,SD-00,U.S. Government Entity,130000,"414 E Clark St  Vermillion, SD 57069-2307 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32571,South Dakota Department of Health,SD,Hughes,SD-00,U.S. Government Entity,2174073,"600 E Capitol Ave  Pierre, SD 57501-2536 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC28391,South Dakota Department of Health,SD,Hughes,SD-00,U.S. Government Entity,243026,"600 E Capitol Ave  Pierre, SD 57501-2536 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33609,South Dakota Department of Health,SD,Hughes,SD-00,U.S. Government Entity,1015131,"600 E Capitol Ave  Pierre, SD 57501-2536 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00046,South Dakota Department of Health,SD,Hughes,SD-00,U.S. Government Entity,100000,"600 E Capitol Ave  Pierre, SD 57501-2536 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC07994,SOUTH DAKOTA PARENT CONNECTION INC,SD,Minnehaha,SD-00,"Corporate Entity, Federal Tax Exempt",96750,"3701 W 49th St Ste 102  Sioux Falls, SD 57106-4209 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00069,Great Plains Tribal Chairmen's Health Board,SD,Pennington,SD-00,"Corporate Entity, Federal Tax Exempt",1037070,"2611 Elderberry Blvd  Rapid City, SD 57703-5970 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC30734,Youth and Family Services Inc,SD,Pennington,SD-00,"Corporate Entity, Federal Tax Exempt",50000,"1920 Plaza Blvd  Rapid City, SD 57702-9354 "
